method,mean_MAE,acc_within_1,mean_total_err,score
M17_selector_regime,0.2632,96.49,1.05,93.86
M13_stack_bracket_v7,0.2643,94.3,1.06,91.66
M14_stack_density_v7,0.2708,94.3,1.08,91.59
M10_entropy_divide_v8,0.2763,94.3,1.11,91.54
M18_entropy_stack,0.2763,94.3,1.11,91.54
M19_divide_adaptive,0.2774,93.86,1.11,91.09
best_ensemble_grid,0.2774,93.86,1.11,91.09
M20_weight_visibility_grid,0.2664,92.54,1.07,89.88
M05_blend_vis_divide,0.2697,92.54,1.08,89.85
best_class_aware_grid,0.2917,92.54,1.17,89.63
M07_weight_coverage,0.2697,92.11,1.08,89.41
M08_divide_density_vis,0.2719,92.11,1.09,89.39
M06_weight_visibility,0.2719,92.11,1.09,89.39
M27_weight_visibility_adaptive,0.3366,91.67,1.35,88.3
M15_divide_global,0.2851,90.79,1.14,87.94
M29_baseline_naive_sum_mean_ensemble,0.2719,90.35,1.09,87.63
ordinal_prior,0.3158,89.04,1.26,85.88
M24_weight_class_aware,0.3805,85.09,1.52,81.28
best_relaxed_grid,1.7456,6.58,6.98,-10.88
M28_baseline_match_strict,1.8969,2.63,7.59,-16.34
M29_baseline_naive_sum,2.1294,2.63,8.52,-18.66
