method,B1,B2,B3,B4,total
M29_baseline_naive_sum,1618,2974,6417,2656,13665
M15_divide_global,917,1691,3573,1598,7779
M06_weight_visibility,919,1650,3458,1483,7510
M27_weight_visibility_adaptive,956,1756,3728,1559,7999
M19_divide_adaptive,855,1760,3724,1671,8010
M17_selector_regime,857,1764,3683,1647,7951
M14_stack_density_v7,831,1719,3662,1636,7848
M13_stack_bracket_v7,864,1736,3672,1652,7924
M10_entropy_divide_v8,898,1761,3702,1712,8073
M18_entropy_stack,898,1761,3702,1712,8073
M08_divide_density_vis,919,1657,3486,1484,7546
M24_weight_class_aware,917,1841,3974,1478,8210
M07_weight_coverage,921,1665,3465,1500,7551
M05_blend_vis_divide,919,1668,3504,1505,7596
ordinal_prior,919,1674,3434,1483,7510
M28_baseline_match_strict,512,674,720,623,2529
M20_weight_visibility_grid,919,1655,3486,1481,7541
best_class_aware_grid,919,1744,3718,1481,7862
best_relaxed_grid,620,818,879,748,3065
best_ensemble_grid,880,1732,3653,1565,7830
M29_baseline_naive_sum_mean_ensemble,917,1646,3394,1483,7440
