method,group_type,group,n_trees,acc_pct,MAE,mean_total_error,n_fail
v9_selector,overall,ALL,228,97.37,0.2533,1.0132,6
v6_selector,overall,ALL,228,96.05,0.2599,1.0395,9
v9_b2_median_v6,overall,ALL,228,96.05,0.2577,1.0307,9
v7_stacking_bracketed,overall,ALL,228,94.3,0.2643,1.057,13
v7_stacking_density,overall,ALL,228,94.3,0.2708,1.0833,13
v8_entropy_modulated,overall,ALL,228,94.3,0.2763,1.1053,13
v5_adaptive_corrected,overall,ALL,228,93.86,0.2774,1.1096,14
v2_visibility,overall,ALL,228,92.54,0.2664,1.0658,17
v5_best_visibility,overall,ALL,228,92.54,0.2664,1.0658,17
v8_b2_b4_boosted,overall,ALL,228,92.54,0.2632,1.0526,17
v1_corrected,overall,ALL,228,90.79,0.2851,1.1404,21
v9_selector,domain,DAMIMAS,228,97.37,0.2533,1.0132,6
v6_selector,domain,DAMIMAS,228,96.05,0.2599,1.0395,9
v9_b2_median_v6,domain,DAMIMAS,228,96.05,0.2577,1.0307,9
v7_stacking_bracketed,domain,DAMIMAS,228,94.3,0.2643,1.057,13
v7_stacking_density,domain,DAMIMAS,228,94.3,0.2708,1.0833,13
v8_entropy_modulated,domain,DAMIMAS,228,94.3,0.2763,1.1053,13
v5_adaptive_corrected,domain,DAMIMAS,228,93.86,0.2774,1.1096,14
v2_visibility,domain,DAMIMAS,228,92.54,0.2664,1.0658,17
v5_best_visibility,domain,DAMIMAS,228,92.54,0.2664,1.0658,17
v8_b2_b4_boosted,domain,DAMIMAS,228,92.54,0.2632,1.0526,17
v1_corrected,domain,DAMIMAS,228,90.79,0.2851,1.1404,21
v9_selector,split,test,31,90.32,0.4113,1.6452,3
v9_b2_median_v6,split,test,31,87.1,0.379,1.5161,4
v6_selector,split,test,31,83.87,0.4355,1.7419,5
v7_stacking_bracketed,split,test,31,83.87,0.4274,1.7097,5
v7_stacking_density,split,test,31,83.87,0.4274,1.7097,5
v8_entropy_modulated,split,test,31,83.87,0.4516,1.8065,5
v8_b2_b4_boosted,split,test,31,83.87,0.3629,1.4516,5
v1_corrected,split,test,31,80.65,0.3952,1.5806,6
v2_visibility,split,test,31,80.65,0.371,1.4839,6
v5_adaptive_corrected,split,test,31,80.65,0.4677,1.871,6
v5_best_visibility,split,test,31,80.65,0.371,1.4839,6
v9_selector,split,train,196,98.47,0.227,0.9082,3
v6_selector,split,train,196,97.96,0.2309,0.9235,4
v9_b2_median_v6,split,train,196,97.45,0.2372,0.949,5
v5_adaptive_corrected,split,train,196,95.92,0.2462,0.9847,8
v7_stacking_bracketed,split,train,196,95.92,0.2372,0.949,8
v7_stacking_density,split,train,196,95.92,0.2449,0.9796,8
v8_entropy_modulated,split,train,196,95.92,0.2474,0.9898,8
v2_visibility,split,train,196,94.39,0.2487,0.9949,11
v5_best_visibility,split,train,196,94.39,0.2487,0.9949,11
v8_b2_b4_boosted,split,train,196,93.88,0.2462,0.9847,12
v1_corrected,split,train,196,92.35,0.2666,1.0663,15
v1_corrected,split,val,1,100.0,0.5,2.0,0
v2_visibility,split,val,1,100.0,0.5,2.0,0
v5_adaptive_corrected,split,val,1,100.0,0.5,2.0,0
v5_best_visibility,split,val,1,100.0,0.5,2.0,0
v6_selector,split,val,1,100.0,0.5,2.0,0
v7_stacking_bracketed,split,val,1,100.0,0.5,2.0,0
v7_stacking_density,split,val,1,100.0,0.5,2.0,0
v8_entropy_modulated,split,val,1,100.0,0.5,2.0,0
v8_b2_b4_boosted,split,val,1,100.0,0.5,2.0,0
v9_b2_median_v6,split,val,1,100.0,0.5,2.0,0
v9_selector,split,val,1,100.0,0.5,2.0,0
