method,noise_pct,noise_label,tree_id,ok,MAE
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0001,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0244,False,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0577,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0002,False,1.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0245,False,0.75
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0578,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0003,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0246,False,1.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0579,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0004,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0247,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0580,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0005,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0248,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0581,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0006,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0249,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0582,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0007,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0250,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0583,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0008,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0251,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0584,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0009,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0252,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0585,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0010,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0253,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0586,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0011,False,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0254,True,0.75
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0587,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0012,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0255,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0588,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0013,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0256,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0589,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0014,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0257,False,0.75
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0590,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0015,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0258,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0591,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0016,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0259,False,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0592,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0017,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0260,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0593,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0018,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0261,True,0.75
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0594,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0019,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0262,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0595,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0020,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0263,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0596,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0021,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0264,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0597,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0022,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0265,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0598,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0023,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0266,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0599,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0024,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0267,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0600,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0025,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0268,False,1.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0601,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0026,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0269,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0602,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0027,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0270,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0603,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0028,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0271,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0604,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0029,True,0.75
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0272,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0605,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0030,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0273,False,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0606,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0031,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0274,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0607,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0032,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0275,True,0.75
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0608,True,0.0
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0033,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0276,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0609,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0034,True,0.25
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0277,True,0.5
M15_divide_global,0.0,noise_00pct,DAMIMAS_A21B_0610,True,0.25
