method,mean_ms_per_tree,median_ms_per_tree,std_ms,min_ms,max_ms,trees_per_sec,n_reps
v1_corrected,0.0039,0.0035,0.0012,0.0033,0.0096,255884.6,30
v5_adaptive_corrected,0.011,0.0103,0.0031,0.0077,0.0197,90681.8,30
v7_stacking_density,0.0155,0.0152,0.0017,0.0135,0.02,64643.0,30
v2_visibility,0.028,0.0268,0.0039,0.024,0.038,35697.9,30
v5_best_visibility,0.0299,0.0284,0.0051,0.025,0.0466,33401.7,30
v8_b2_b4_boosted,0.0473,0.046,0.0028,0.0444,0.055,21161.4,30
v7_stacking_bracketed,0.0505,0.0501,0.0027,0.0465,0.0571,19820.3,30
v9_selector,0.0746,0.0742,0.0013,0.0729,0.0774,13400.0,30
v8_entropy_modulated,0.1064,0.1062,0.0046,0.0991,0.1144,9394.4,30
v6_selector,0.1083,0.105,0.009,0.0973,0.129,9234.1,30
v9_b2_median_v6,0.4156,0.411,0.0081,0.4081,0.4308,2406.1,30
