method,mean_total_per_tree,median_total_per_tree,mean_B1,mean_B2,mean_B3,mean_B4
M01_selector_b2b3,10.723,11.0,1.134,2.076,5.493,2.02
M02_selector_trifurc,10.723,11.0,1.134,2.076,5.493,2.02
M03_blend_geometric,10.593,11.0,1.131,2.031,5.476,1.954
M04_blend_floor_clamped,10.654,11.0,1.18,2.034,5.486,1.954
M05_blend_vis_divide,10.643,11.0,1.18,2.034,5.485,1.944
M06_weight_visibility,10.551,11.0,1.18,2.022,5.422,1.927
M07_weight_coverage,10.561,11.0,1.18,2.022,5.423,1.936
M08_divide_density_vis,10.589,11.0,1.18,2.03,5.45,1.928
M09_median_strong5,10.795,11.0,1.115,2.004,5.663,2.013
M10_entropy_divide,11.296,11.0,1.152,2.149,5.77,2.225
M11_median_b2,11.043,11.0,1.128,2.004,5.765,2.146
M12_selector_overrides,11.165,11.0,1.128,2.136,5.756,2.145
M13_stack_bracket,11.11,11.0,1.115,2.108,5.732,2.154
M14_stack_density,11.085,11.0,1.102,2.108,5.728,2.147
M15_divide_global,10.949,11.0,1.174,2.036,5.647,2.091
M16_boost_b2b4,10.797,11.0,1.115,1.95,5.732,2.0
M17_selector_regime,11.188,11.0,1.128,2.149,5.765,2.146
M18_entropy_stack,11.296,11.0,1.152,2.149,5.77,2.225
M19_divide_adaptive,11.293,11.0,1.126,2.133,5.844,2.19
M20_weight_visibility_grid,11.216,11.0,1.219,2.125,5.869,2.003
M21_ordinal_b3,-4.0,-4.0,-1.0,-1.0,-1.0,-1.0
M22_anchor_floor50,9.341,9.0,1.06,1.86,4.536,1.885
M23_agree_side,9.891,10.0,0.988,1.849,5.159,1.894
M24_weight_class_aware,11.674,12.0,1.174,2.286,6.294,1.919
M25_consensus_multi,6.699,7.0,0.813,1.361,3.155,1.369
M26_median_per_side,6.699,7.0,0.813,1.361,3.155,1.369
M27_weight_visibility_adaptive,11.311,12.0,1.237,2.153,5.881,2.039
M28_baseline_match_strict,3.328,3.0,0.658,0.864,1.004,0.803
M29_baseline_naive_sum,19.459,20.0,2.141,3.677,10.158,3.483
