method,mean_total_per_tree,median_total_per_tree,mean_B1,mean_B2,mean_B3,mean_B4
naive,19.459,20.0,2.141,3.677,10.158,3.483
corrected,10.949,11.0,1.174,2.036,5.647,2.091
adaptive_corrected,11.293,11.0,1.126,2.133,5.844,2.19
density_scaled_vis,10.589,11.0,1.18,2.03,5.45,1.928
side_coverage,10.561,11.0,1.18,2.022,5.423,1.936
hybrid_vis_corr,10.643,11.0,1.18,2.034,5.485,1.944
visibility,10.551,11.0,1.18,2.022,5.422,1.927
best_visibility_grid,11.216,11.0,1.219,2.125,5.869,2.003
adaptive_visibility,11.311,12.0,1.237,2.153,5.881,2.039
class_aware_vis,11.674,12.0,1.174,2.286,6.294,1.919
relaxed_match,3.328,3.0,0.658,0.864,1.004,0.803
v6_selector,11.188,11.0,1.128,2.149,5.765,2.146
v7_stacking_density,11.085,11.0,1.102,2.108,5.728,2.147
v7_stacking_bracketed,11.11,11.0,1.115,2.108,5.732,2.154
v7_ordinal_b3,-4.0,-4.0,-1.0,-1.0,-1.0,-1.0
v8_entropy_modulated,11.296,11.0,1.152,2.149,5.77,2.225
v8_entropy_stacking,11.296,11.0,1.152,2.149,5.77,2.225
v8_b2_b4_boosted,10.797,11.0,1.115,1.95,5.732,2.0
v8_floor_anchor_50,9.341,9.0,1.06,1.86,4.536,1.885
v8_per_side_median,6.699,7.0,0.813,1.361,3.155,1.369
v8_side_agreement,9.891,10.0,0.988,1.849,5.159,1.894
v8_multi_consensus,6.699,7.0,0.813,1.361,3.155,1.369
v9_selector,11.165,11.0,1.128,2.136,5.756,2.145
v9_b2_median_v6,11.043,11.0,1.128,2.004,5.765,2.146
v9_median_strong5,10.795,11.0,1.115,2.004,5.663,2.013
selector_with_b2b3,10.723,11.0,1.134,2.076,5.493,2.02
selector_iter9_trifurc,10.723,11.0,1.134,2.076,5.493,2.02
geometric_mean_blend,10.593,11.0,1.131,2.031,5.476,1.954
floor_clamped_hybrid,10.654,11.0,1.18,2.034,5.486,1.954
