method,mean_total_per_tree,median_total_per_tree,mean_B1,mean_B2,mean_B3,mean_B4
M01_selector_b2b3,10.718,11.0,1.137,2.068,5.495,2.017
M02_selector_trifurc,10.718,11.0,1.137,2.069,5.494,2.017
M03_blend_geometric,10.591,11.0,1.134,2.024,5.481,1.952
M04_blend_floor_clamped,10.651,11.0,1.184,2.026,5.489,1.952
M05_blend_vis_divide,10.64,11.0,1.184,2.026,5.488,1.942
M06_weight_visibility,10.548,11.0,1.184,2.016,5.424,1.924
M07_weight_coverage,10.558,11.0,1.184,2.016,5.425,1.934
M08_divide_density_vis,10.586,11.0,1.184,2.024,5.452,1.925
M09_median_strong5,10.794,11.0,1.119,1.997,5.668,2.01
M10_entropy_divide,11.294,11.0,1.156,2.142,5.776,2.219
M11_median_b2,11.043,11.0,1.132,1.997,5.77,2.144
M12_selector_overrides,11.163,11.0,1.132,2.127,5.761,2.143
M13_stack_bracket,11.108,11.0,1.119,2.1,5.738,2.152
M14_stack_density,11.083,11.0,1.105,2.1,5.733,2.145
M15_divide_global,10.944,11.0,1.177,2.027,5.652,2.088
M16_boost_b2b4,10.795,11.0,1.119,1.941,5.738,1.998
M17_selector_regime,11.186,11.0,1.132,2.14,5.77,2.144
M18_entropy_stack,11.294,11.0,1.156,2.142,5.776,2.219
M19_divide_adaptive,11.291,11.0,1.13,2.124,5.849,2.188
M20_weight_visibility_grid,11.213,11.0,1.222,2.118,5.873,2.0
M21_ordinal_b3,-4.0,-4.0,-1.0,-1.0,-1.0,-1.0
M22_anchor_floor50,9.338,9.0,1.063,1.855,4.537,1.882
M23_agree_side,9.894,10.0,0.991,1.843,5.169,1.892
M24_weight_class_aware,11.669,12.0,1.177,2.278,6.297,1.917
M25_consensus_multi,6.692,7.0,0.814,1.357,3.153,1.367
M26_median_per_side,6.692,7.0,0.814,1.357,3.153,1.367
M27_weight_visibility_adaptive,11.305,12.0,1.24,2.145,5.885,2.036
M28_baseline_match_strict,3.323,3.0,0.658,0.86,1.004,0.801
M29_baseline_naive_sum,19.455,20.0,2.147,3.665,10.166,3.477
