method,B1,B2,B3,B4,total,dedup_ratio_vs_naive
naive,2040,3504,9681,3319,18544,1.0
corrected,1119,1940,5382,1993,10434,0.5627
adaptive_corrected,1073,2033,5569,2087,10762,0.5803
density_scaled_vis,1125,1935,5194,1837,10091,0.5442
side_coverage,1125,1927,5168,1845,10065,0.5428
hybrid_vis_corr,1125,1938,5227,1853,10143,0.547
visibility,1125,1927,5167,1836,10055,0.5422
best_visibility_grid,1162,2025,5593,1909,10689,0.5764
adaptive_visibility,1179,2052,5605,1943,10779,0.5813
class_aware_vis,1119,2179,5998,1829,11125,0.5999
relaxed_match,627,823,957,765,3172,0.1711
v6_selector,1075,2048,5494,2045,10662,0.575
v7_stacking_density,1050,2009,5459,2046,10564,0.5697
v7_stacking_bracketed,1063,2009,5463,2053,10588,0.571
v7_ordinal_b3,-953,-953,-953,-953,-3812,-0.2056
v8_entropy_modulated,1098,2048,5499,2120,10765,0.5805
v8_entropy_stacking,1098,2048,5499,2120,10765,0.5805
v8_b2_b4_boosted,1063,1858,5463,1906,10290,0.5549
v8_floor_anchor_50,1010,1773,4323,1796,8902,0.48
v8_per_side_median,775,1297,3007,1305,6384,0.3443
v8_side_agreement,942,1762,4917,1805,9426,0.5083
v8_multi_consensus,775,1297,3007,1305,6384,0.3443
v9_selector,1075,2036,5485,2044,10640,0.5738
v9_b2_median_v6,1075,1910,5494,2045,10524,0.5675
v9_median_strong5,1063,1910,5397,1918,10288,0.5548
selector_with_b2b3,1081,1978,5235,1925,10219,0.5511
selector_iter9_trifurc,1081,1978,5235,1925,10219,0.5511
geometric_mean_blend,1078,1936,5219,1862,10095,0.5444
floor_clamped_hybrid,1125,1938,5228,1862,10153,0.5475
