method,group_type,group,n_trees,acc_pct,MAE,mean_total_error,n_fail
v2_visibility,overall,ALL,882,89.34,0.3061,1.2245,94
v5_best_visibility,overall,ALL,882,89.34,0.3061,1.2245,94
v8_entropy_modulated,overall,ALL,882,88.78,0.3282,1.3129,99
v9_b2_median_v6,overall,ALL,882,88.78,0.3115,1.246,99
v9_selector,overall,ALL,882,88.78,0.3163,1.2653,99
v6_selector,overall,ALL,882,88.55,0.3172,1.2687,101
v7_stacking_bracketed,overall,ALL,882,88.44,0.3078,1.2313,102
v7_stacking_density,overall,ALL,882,88.44,0.3141,1.2562,102
v1_corrected,overall,ALL,882,88.21,0.3192,1.2766,104
v8_b2_b4_boosted,overall,ALL,882,88.21,0.2939,1.1757,104
v5_adaptive_corrected,overall,ALL,882,86.28,0.3342,1.3367,121
v2_visibility,domain,DAMIMAS,802,89.15,0.3108,1.2431,87
v5_best_visibility,domain,DAMIMAS,802,89.15,0.3108,1.2431,87
v9_b2_median_v6,domain,DAMIMAS,802,88.53,0.3173,1.2693,92
v9_selector,domain,DAMIMAS,802,88.53,0.3223,1.2893,92
v6_selector,domain,DAMIMAS,802,88.28,0.3233,1.293,94
v8_entropy_modulated,domain,DAMIMAS,802,88.28,0.3354,1.3416,94
v1_corrected,domain,DAMIMAS,802,88.15,0.3242,1.2968,95
v7_stacking_bracketed,domain,DAMIMAS,802,88.03,0.3136,1.2544,96
v7_stacking_density,domain,DAMIMAS,802,88.03,0.3195,1.2781,96
v8_b2_b4_boosted,domain,DAMIMAS,802,87.78,0.3011,1.2045,98
v5_adaptive_corrected,domain,DAMIMAS,802,85.79,0.3416,1.3666,114
v8_entropy_modulated,domain,LONSUM,80,93.75,0.2562,1.025,5
v7_stacking_bracketed,domain,LONSUM,80,92.5,0.25,1.0,6
v7_stacking_density,domain,LONSUM,80,92.5,0.2594,1.0375,6
v8_b2_b4_boosted,domain,LONSUM,80,92.5,0.2219,0.8875,6
v2_visibility,domain,LONSUM,80,91.25,0.2594,1.0375,7
v5_adaptive_corrected,domain,LONSUM,80,91.25,0.2594,1.0375,7
v5_best_visibility,domain,LONSUM,80,91.25,0.2594,1.0375,7
v6_selector,domain,LONSUM,80,91.25,0.2562,1.025,7
v9_b2_median_v6,domain,LONSUM,80,91.25,0.2531,1.0125,7
v9_selector,domain,LONSUM,80,91.25,0.2562,1.025,7
v1_corrected,domain,LONSUM,80,88.75,0.2688,1.075,9
v8_b2_b4_boosted,split,test,126,88.89,0.2599,1.0397,14
v2_visibility,split,test,126,88.1,0.2877,1.1508,15
v5_best_visibility,split,test,126,88.1,0.2877,1.1508,15
v1_corrected,split,test,126,87.3,0.3016,1.2063,16
v9_b2_median_v6,split,test,126,87.3,0.3016,1.2063,16
v7_stacking_bracketed,split,test,126,86.51,0.2857,1.1429,17
v7_stacking_density,split,test,126,86.51,0.2956,1.1825,17
v8_entropy_modulated,split,test,126,86.51,0.3016,1.2063,17
v6_selector,split,test,126,84.92,0.3115,1.246,19
v9_selector,split,test,126,84.92,0.3095,1.2381,19
v5_adaptive_corrected,split,test,126,84.13,0.3155,1.2619,20
v9_selector,split,train,606,89.77,0.3127,1.2508,62
v6_selector,split,train,606,89.44,0.3135,1.2541,64
v2_visibility,split,train,606,89.27,0.3139,1.2558,65
v5_best_visibility,split,train,606,89.27,0.3139,1.2558,65
v9_b2_median_v6,split,train,606,89.27,0.3102,1.2409,65
v8_entropy_modulated,split,train,606,89.11,0.3321,1.3284,66
v7_stacking_bracketed,split,train,606,88.61,0.3102,1.2409,69
v7_stacking_density,split,train,606,88.61,0.3156,1.2624,69
v1_corrected,split,train,606,87.95,0.3214,1.2855,73
v8_b2_b4_boosted,split,train,606,87.79,0.3057,1.2228,74
v5_adaptive_corrected,split,train,606,86.8,0.3313,1.3251,80
v2_visibility,split,val,150,90.67,0.29,1.16,14
v5_best_visibility,split,val,150,90.67,0.29,1.16,14
v1_corrected,split,val,150,90.0,0.325,1.3,15
v7_stacking_bracketed,split,val,150,89.33,0.3167,1.2667,16
v7_stacking_density,split,val,150,89.33,0.3233,1.2933,16
v8_entropy_modulated,split,val,150,89.33,0.335,1.34,16
v8_b2_b4_boosted,split,val,150,89.33,0.275,1.1,16
v6_selector,split,val,150,88.0,0.3367,1.3467,18
v9_b2_median_v6,split,val,150,88.0,0.325,1.3,18
v9_selector,split,val,150,88.0,0.3367,1.3467,18
v5_adaptive_corrected,split,val,150,86.0,0.3617,1.4467,21
