method,acc_pct,MAE,mean_total_error,n_fail,n_trees
v2_visibility,89.34,0.3061,1.2245,94,882
v5_best_visibility,89.34,0.3061,1.2245,94,882
v9_b2_median_v6,88.78,0.3115,1.246,99,882
v9_selector,88.78,0.3163,1.2653,99,882
v8_entropy_modulated,88.78,0.3282,1.3129,99,882
v6_selector,88.55,0.3172,1.2687,101,882
v7_stacking_bracketed,88.44,0.3078,1.2313,102,882
v7_stacking_density,88.44,0.3141,1.2562,102,882
v8_b2_b4_boosted,88.21,0.2939,1.1757,104,882
v1_corrected,88.21,0.3192,1.2766,104,882
v5_adaptive_corrected,86.28,0.3342,1.3367,121,882
