method,mean_ms_per_tree,median_ms_per_tree,std_ms,min_ms,max_ms,trees_per_sec,n_reps
v1_corrected,0.0035,0.0034,0.0003,0.0033,0.005,284238.3,30
v5_adaptive_corrected,0.0081,0.0082,0.0008,0.007,0.0095,124025.4,30
v7_stacking_density,0.014,0.0138,0.001,0.0128,0.016,71400.3,30
v5_best_visibility,0.0229,0.0231,0.0009,0.021,0.0242,43585.5,30
v2_visibility,0.0231,0.0233,0.001,0.0213,0.0255,43253.2,30
v7_stacking_bracketed,0.0474,0.0473,0.0007,0.0464,0.049,21101.4,30
v8_b2_b4_boosted,0.0475,0.0473,0.0011,0.0458,0.0505,21034.4,30
v9_selector,0.0787,0.0786,0.0012,0.0766,0.083,12704.0,30
v6_selector,0.0991,0.099,0.0011,0.0972,0.1016,10094.3,30
v8_entropy_modulated,0.1014,0.101,0.0012,0.1,0.1053,9864.5,30
v9_b2_median_v6,0.415,0.4149,0.0033,0.4096,0.4219,2409.5,30
