method,noise_pct,noise_label,acc_pct,MAE,n_fail,acc_baseline,mae_baseline,acc_drop,mae_increase
M15_divide_global,0.0,noise_00pct,84.37,0.4158,149,84.37,0.4158,0.0,0.0
M06_weight_visibility,0.0,noise_00pct,85.52,0.3993,138,85.52,0.3993,0.0,0.0
M19_divide_adaptive,0.0,noise_00pct,82.58,0.4599,166,82.58,0.4599,0.0,0.0
M20_weight_visibility_grid,0.0,noise_00pct,85.52,0.3993,138,85.52,0.3993,0.0,0.0
M17_selector_regime,0.0,noise_00pct,84.68,0.4365,146,84.68,0.4365,0.0,0.0
M13_stack_bracket,0.0,noise_00pct,84.58,0.4284,147,84.58,0.4284,0.0,0.0
M14_stack_density,0.0,noise_00pct,84.58,0.4347,147,84.58,0.4347,0.0,0.0
M10_entropy_divide,0.0,noise_00pct,84.78,0.4507,145,84.78,0.4507,0.0,0.0
M16_boost_b2b4,0.0,noise_00pct,84.37,0.4111,149,84.37,0.4111,0.0,0.0
M11_median_b2,0.0,noise_00pct,84.89,0.4268,144,84.89,0.4268,0.0,0.0
M12_selector_overrides,0.0,noise_00pct,84.89,0.4357,144,84.89,0.4357,0.0,0.0
M15_divide_global,5.0,noise_05pct,84.37,0.4158,149,84.37,0.4158,0.0,0.0
M06_weight_visibility,5.0,noise_05pct,85.1,0.4003,142,85.52,0.3993,0.42,0.001
M19_divide_adaptive,5.0,noise_05pct,82.58,0.4599,166,82.58,0.4599,0.0,0.0
M20_weight_visibility_grid,5.0,noise_05pct,85.1,0.4003,142,85.52,0.3993,0.42,0.001
M17_selector_regime,5.0,noise_05pct,84.26,0.4391,150,84.68,0.4365,0.42,0.0026
M13_stack_bracket,5.0,noise_05pct,83.0,0.4481,162,84.58,0.4284,1.58,0.0197
M14_stack_density,5.0,noise_05pct,83.0,0.4541,162,84.58,0.4347,1.58,0.0194
M10_entropy_divide,5.0,noise_05pct,83.0,0.4719,162,84.78,0.4507,1.78,0.0212
M16_boost_b2b4,5.0,noise_05pct,82.79,0.4305,164,84.37,0.4111,1.58,0.0194
M11_median_b2,5.0,noise_05pct,84.47,0.4302,148,84.89,0.4268,0.42,0.0034
M12_selector_overrides,5.0,noise_05pct,84.26,0.4389,150,84.89,0.4357,0.63,0.0032
M15_divide_global,10.0,noise_10pct,84.37,0.4158,149,84.37,0.4158,0.0,0.0
M06_weight_visibility,10.0,noise_10pct,84.78,0.4037,145,85.52,0.3993,0.74,0.0044
M19_divide_adaptive,10.0,noise_10pct,82.58,0.4599,166,82.58,0.4599,0.0,0.0
M20_weight_visibility_grid,10.0,noise_10pct,84.78,0.4037,145,85.52,0.3993,0.74,0.0044
M17_selector_regime,10.0,noise_10pct,83.95,0.4433,153,84.68,0.4365,0.73,0.0068
M13_stack_bracket,10.0,noise_10pct,82.58,0.4533,166,84.58,0.4284,2.0,0.0249
M14_stack_density,10.0,noise_10pct,82.58,0.4593,166,84.58,0.4347,2.0,0.0246
M10_entropy_divide,10.0,noise_10pct,82.48,0.478,167,84.78,0.4507,2.3,0.0273
M16_boost_b2b4,10.0,noise_10pct,82.37,0.4352,168,84.37,0.4111,2.0,0.0241
M11_median_b2,10.0,noise_10pct,84.05,0.4355,152,84.89,0.4268,0.84,0.0087
M12_selector_overrides,10.0,noise_10pct,83.95,0.4436,153,84.89,0.4357,0.94,0.0079
M15_divide_global,20.0,noise_20pct,84.37,0.4158,149,84.37,0.4158,0.0,0.0
M06_weight_visibility,20.0,noise_20pct,83.0,0.4313,162,85.52,0.3993,2.52,0.032
M19_divide_adaptive,20.0,noise_20pct,82.58,0.4599,166,82.58,0.4599,0.0,0.0
M20_weight_visibility_grid,20.0,noise_20pct,83.0,0.4313,162,85.52,0.3993,2.52,0.032
M17_selector_regime,20.0,noise_20pct,83.21,0.4512,160,84.68,0.4365,1.47,0.0147
M13_stack_bracket,20.0,noise_20pct,82.58,0.4538,166,84.58,0.4284,2.0,0.0254
M14_stack_density,20.0,noise_20pct,82.58,0.4599,166,84.58,0.4347,2.0,0.0252
M10_entropy_divide,20.0,noise_20pct,82.48,0.4785,167,84.78,0.4507,2.3,0.0278
M16_boost_b2b4,20.0,noise_20pct,82.37,0.4357,168,84.37,0.4111,2.0,0.0246
M11_median_b2,20.0,noise_20pct,83.32,0.4428,159,84.89,0.4268,1.57,0.016
M12_selector_overrides,20.0,noise_20pct,83.21,0.4512,160,84.89,0.4357,1.68,0.0155
