method,class,MAE,over_count,under_count,exact,within1,pct_within1
v1_corrected,B1,0.2015,25,1,798,927,97.27
v1_corrected,B2,0.3316,33,12,731,908,95.28
v1_corrected,B3,0.8164,86,24,446,843,88.46
v1_corrected,B4,0.3137,11,13,689,929,97.48
v2_visibility,B1,0.2036,25,1,798,927,97.27
v2_visibility,B2,0.3284,30,15,730,908,95.28
v2_visibility,B3,0.7587,61,33,476,859,90.14
v2_visibility,B4,0.3064,5,26,701,922,96.75
v5_adaptive_corrected,B1,0.1952,24,1,810,928,97.38
v5_adaptive_corrected,B2,0.3746,41,9,721,903,94.75
v5_adaptive_corrected,B3,0.9307,110,19,437,824,86.46
v5_adaptive_corrected,B4,0.3389,18,9,675,926,97.17
v5_best_visibility,B1,0.2036,25,1,798,927,97.27
v5_best_visibility,B2,0.3284,30,15,730,908,95.28
v5_best_visibility,B3,0.7587,61,33,476,859,90.14
v5_best_visibility,B4,0.3064,5,26,701,922,96.75
v6_selector,B1,0.1931,24,1,812,928,97.38
v6_selector,B2,0.3683,41,9,721,903,94.75
v6_selector,B3,0.8552,88,21,458,844,88.56
v6_selector,B4,0.3295,14,13,684,926,97.17
v7_stacking_bracketed,B1,0.1637,23,1,837,929,97.48
v7_stacking_bracketed,B2,0.3683,40,11,723,902,94.65
v7_stacking_bracketed,B3,0.8573,90,22,461,841,88.25
v7_stacking_bracketed,B4,0.3242,14,11,686,928,97.38
v7_stacking_density,B1,0.1773,23,1,824,929,97.48
v7_stacking_density,B2,0.3683,40,11,723,902,94.65
v7_stacking_density,B3,0.8615,90,22,457,841,88.25
v7_stacking_density,B4,0.3316,14,11,679,928,97.38
v8_entropy_modulated,B1,0.1857,26,1,819,926,97.17
v8_entropy_modulated,B2,0.3987,40,11,696,902,94.65
v8_entropy_modulated,B3,0.8741,92,20,448,841,88.25
v8_entropy_modulated,B4,0.3442,16,7,667,930,97.59
v8_b2_b4_boosted,B1,0.1637,23,1,837,929,97.48
v8_b2_b4_boosted,B2,0.3253,31,17,748,905,94.96
v8_b2_b4_boosted,B3,0.8573,90,22,461,841,88.25
v8_b2_b4_boosted,B4,0.298,10,20,713,923,96.85
v9_b2_median_v6,B1,0.1931,24,1,812,928,97.38
v9_b2_median_v6,B2,0.3295,31,16,740,906,95.07
v9_b2_median_v6,B3,0.8552,88,21,458,844,88.56
v9_b2_median_v6,B4,0.3295,14,13,684,926,97.17
v9_selector,B1,0.1931,24,1,812,928,97.38
v9_selector,B2,0.3662,41,9,723,903,94.75
v9_selector,B3,0.8552,87,21,457,845,88.67
v9_selector,B4,0.3284,13,13,684,927,97.27
