method,acc_pct,MAE,mean_total_error,n_fail,n_trees
M06_weight_visibility,85.52,0.3993,1.5971,138,953
M20_weight_visibility_grid,85.52,0.3993,1.5971,138,953
M11_median_b2,84.89,0.4268,1.7072,144,953
M12_selector_overrides,84.89,0.4357,1.7429,144,953
M10_entropy_divide,84.78,0.4507,1.8027,145,953
M17_selector_regime,84.68,0.4365,1.7461,146,953
M13_stack_bracket,84.58,0.4284,1.7135,147,953
M14_stack_density,84.58,0.4347,1.7387,147,953
M16_boost_b2b4,84.37,0.4111,1.6443,149,953
M15_divide_global,84.37,0.4158,1.6632,149,953
M19_divide_adaptive,82.58,0.4599,1.8395,166,953
