method,group_type,group,n_trees,acc_pct,MAE,mean_total_error,n_fail
M06_weight_visibility,overall,ALL,953,85.52,0.3993,1.5971,138
M20_weight_visibility_grid,overall,ALL,953,85.52,0.3993,1.5971,138
M11_median_b2,overall,ALL,953,84.89,0.4268,1.7072,144
M12_selector_overrides,overall,ALL,953,84.89,0.4357,1.7429,144
M10_entropy_divide,overall,ALL,953,84.78,0.4507,1.8027,145
M17_selector_regime,overall,ALL,953,84.68,0.4365,1.7461,146
M13_stack_bracket,overall,ALL,953,84.58,0.4284,1.7135,147
M14_stack_density,overall,ALL,953,84.58,0.4347,1.7387,147
M15_divide_global,overall,ALL,953,84.37,0.4158,1.6632,149
M16_boost_b2b4,overall,ALL,953,84.37,0.4111,1.6443,149
M19_divide_adaptive,overall,ALL,953,82.58,0.4599,1.8395,166
M06_weight_visibility,domain,DAMIMAS,854,84.66,0.4157,1.6628,131
M20_weight_visibility_grid,domain,DAMIMAS,854,84.66,0.4157,1.6628,131
M11_median_b2,domain,DAMIMAS,854,83.96,0.4467,1.7869,137
M12_selector_overrides,domain,DAMIMAS,854,83.96,0.4564,1.8255,137
M17_selector_regime,domain,DAMIMAS,854,83.72,0.4573,1.829,139
M15_divide_global,domain,DAMIMAS,854,83.61,0.433,1.7319,140
M10_entropy_divide,domain,DAMIMAS,854,83.61,0.4734,1.8934,140
M13_stack_bracket,domain,DAMIMAS,854,83.49,0.4494,1.7974,141
M14_stack_density,domain,DAMIMAS,854,83.49,0.4549,1.8197,141
M16_boost_b2b4,domain,DAMIMAS,854,83.26,0.433,1.7319,143
M19_divide_adaptive,domain,DAMIMAS,854,81.38,0.483,1.9321,159
M10_entropy_divide,domain,LONSUM,99,94.95,0.2551,1.0202,5
M13_stack_bracket,domain,LONSUM,99,93.94,0.2475,0.9899,6
M14_stack_density,domain,LONSUM,99,93.94,0.2601,1.0404,6
M16_boost_b2b4,domain,LONSUM,99,93.94,0.2222,0.8889,6
M06_weight_visibility,domain,LONSUM,99,92.93,0.2576,1.0303,7
M19_divide_adaptive,domain,LONSUM,99,92.93,0.2601,1.0404,7
M20_weight_visibility_grid,domain,LONSUM,99,92.93,0.2576,1.0303,7
M17_selector_regime,domain,LONSUM,99,92.93,0.2576,1.0303,7
M11_median_b2,domain,LONSUM,99,92.93,0.2551,1.0202,7
M12_selector_overrides,domain,LONSUM,99,92.93,0.2576,1.0303,7
M15_divide_global,domain,LONSUM,99,90.91,0.2677,1.0707,9
M15_divide_global,split,test,167,86.83,0.3623,1.4491,22
M13_stack_bracket,split,test,167,86.83,0.3713,1.485,22
M14_stack_density,split,test,167,86.83,0.3772,1.509,22
M10_entropy_divide,split,test,167,86.83,0.3952,1.5808,22
M06_weight_visibility,split,test,167,86.23,0.3668,1.4671,23
M20_weight_visibility_grid,split,test,167,86.23,0.3668,1.4671,23
M17_selector_regime,split,test,167,85.63,0.3847,1.5389,24
M12_selector_overrides,split,test,167,85.63,0.3847,1.5389,24
M19_divide_adaptive,split,test,167,85.03,0.3907,1.5629,25
M16_boost_b2b4,split,test,167,85.03,0.3698,1.479,25
M11_median_b2,split,test,167,85.03,0.3892,1.5569,25
M11_median_b2,split,train,608,86.18,0.4317,1.727,84
M06_weight_visibility,split,train,608,86.02,0.4042,1.6168,85
M20_weight_visibility_grid,split,train,608,86.02,0.4042,1.6168,85
M12_selector_overrides,split,train,608,85.86,0.4408,1.7632,86
M17_selector_regime,split,train,608,85.53,0.442,1.7681,88
M10_entropy_divide,split,train,608,85.53,0.4593,1.8372,88
M13_stack_bracket,split,train,608,85.03,0.4375,1.75,91
M14_stack_density,split,train,608,85.03,0.4449,1.7796,91
M16_boost_b2b4,split,train,608,85.03,0.4235,1.6941,91
M15_divide_global,split,train,608,84.54,0.4198,1.6793,94
M19_divide_adaptive,split,train,608,82.89,0.4692,1.8766,104
M06_weight_visibility,split,val,178,83.15,0.4129,1.6517,30
M20_weight_visibility_grid,split,val,178,83.15,0.4129,1.6517,30
M15_divide_global,split,val,178,81.46,0.4522,1.809,33
M16_boost_b2b4,split,val,178,81.46,0.4073,1.6292,33
M17_selector_regime,split,val,178,80.9,0.4663,1.8652,34
M13_stack_bracket,split,val,178,80.9,0.4508,1.8034,34
M14_stack_density,split,val,178,80.9,0.4537,1.8146,34
M12_selector_overrides,split,val,178,80.9,0.4663,1.8652,34
M10_entropy_divide,split,val,178,80.34,0.4733,1.8933,35
M11_median_b2,split,val,178,80.34,0.4452,1.7809,35
M19_divide_adaptive,split,val,178,79.21,0.493,1.9719,37
