method,split,n,acc,mae
M14_stack_density_v7,test,31,83.87,0.4274
M14_stack_density_v7,train,196,95.92,0.2449
M14_stack_density_v7,val,1,100.0,0.5
M13_stack_bracket_v7,test,31,83.87,0.4274
M13_stack_bracket_v7,train,196,95.92,0.2372
M13_stack_bracket_v7,val,1,100.0,0.5
M26_median_per_side,test,31,32.26,0.9355
M26_median_per_side,train,196,16.84,0.9643
M26_median_per_side,val,1,0.0,0.5
M10_entropy_divide,test,31,83.87,0.4516
M10_entropy_divide,train,196,95.92,0.2474
M10_entropy_divide,val,1,100.0,0.5
M23_agree_side,test,31,80.65,0.3871
M23_agree_side,train,196,83.67,0.3597
M23_agree_side,val,1,100.0,0.0
M25_consensus_multi,test,31,32.26,0.9355
M25_consensus_multi,train,196,16.84,0.9643
M25_consensus_multi,val,1,0.0,0.5
side_variance,test,31,83.87,0.3548
side_variance,train,196,90.82,0.3099
side_variance,val,1,100.0,0.0
blend_70,test,31,80.65,0.371
blend_70,train,196,77.55,0.4107
blend_70,val,1,100.0,0.0
blend_60,test,31,77.42,0.4758
blend_60,train,196,60.71,0.5408
blend_60,val,1,100.0,0.25
blend_80,test,31,87.1,0.3065
blend_80,train,196,88.78,0.3202
blend_80,val,1,100.0,0.0
M22_anchor_floor50,test,31,80.65,0.3871
M22_anchor_floor50,train,196,67.86,0.426
M22_anchor_floor50,val,1,100.0,0.5
floor_anchor_30,test,31,67.74,0.6129
floor_anchor_30,train,196,43.37,0.6633
floor_anchor_30,val,1,100.0,0.5
floor_anchor_70,test,31,83.87,0.3306
floor_anchor_70,train,196,86.22,0.3227
floor_anchor_70,val,1,100.0,0.25
M18_entropy_stack,test,31,83.87,0.4516
M18_entropy_stack,train,196,95.92,0.2474
M18_entropy_stack,val,1,100.0,0.5
v8_consensus_entropy,test,31,80.65,0.4032
v8_consensus_entropy,train,196,65.82,0.5
v8_consensus_entropy,val,1,100.0,0.25
b2_boosted_112,test,31,83.87,0.4032
b2_boosted_112,train,196,94.9,0.25
b2_boosted_112,val,1,100.0,0.5
M16_boost_b2b4,test,31,83.87,0.3629
M16_boost_b2b4,train,196,93.88,0.2462
M16_boost_b2b4,val,1,100.0,0.5
