method,class,MAE,over_count,under_count,exact,within1,pct_within1
M15_divide_global,B1,0.1406,3,0,761,879,99.66
M15_divide_global,B2,0.2234,6,10,701,866,98.19
M15_divide_global,B3,0.6179,51,21,430,810,91.84
M15_divide_global,B4,0.2948,6,11,641,865,98.07
M06_weight_visibility,B1,0.1406,3,0,761,879,99.66
M06_weight_visibility,B2,0.2256,3,13,699,866,98.19
M06_weight_visibility,B3,0.5692,27,30,458,825,93.54
M06_weight_visibility,B4,0.2891,0,24,653,858,97.28
M19_divide_adaptive,B1,0.127,2,0,772,880,99.77
M19_divide_adaptive,B2,0.2381,10,7,690,865,98.07
M19_divide_adaptive,B3,0.6576,73,16,422,793,89.91
M19_divide_adaptive,B4,0.3141,12,8,628,862,97.73
M20_weight_visibility_grid,B1,0.1406,3,0,761,879,99.66
M20_weight_visibility_grid,B2,0.2256,3,13,699,866,98.19
M20_weight_visibility_grid,B3,0.5692,27,30,458,825,93.54
M20_weight_visibility_grid,B4,0.2891,0,24,653,858,97.28
M17_selector_regime,B1,0.1247,2,0,774,880,99.77
M17_selector_regime,B2,0.2381,10,7,690,865,98.07
M17_selector_regime,B3,0.6032,51,18,443,813,92.18
M17_selector_regime,B4,0.3027,8,12,638,862,97.73
M13_stack_bracket,B1,0.0952,1,0,799,881,99.89
M13_stack_bracket,B2,0.237,9,9,692,864,97.96
M13_stack_bracket,B3,0.5998,53,19,444,810,91.84
M13_stack_bracket,B4,0.2993,8,10,639,864,97.96
M14_stack_density,B1,0.11,1,0,786,881,99.89
M14_stack_density,B2,0.237,9,9,692,864,97.96
M14_stack_density,B3,0.602,53,19,442,810,91.84
M14_stack_density,B4,0.3073,8,10,632,864,97.96
M10_entropy_divide,B1,0.1168,2,0,781,880,99.77
M10_entropy_divide,B2,0.2664,9,9,666,864,97.96
M10_entropy_divide,B3,0.6145,55,17,431,810,91.84
M10_entropy_divide,B4,0.3152,8,6,621,868,98.41
M16_boost_b2b4,B1,0.0952,1,0,799,881,99.89
M16_boost_b2b4,B2,0.2098,1,15,715,866,98.19
M16_boost_b2b4,B3,0.5998,53,19,444,810,91.84
M16_boost_b2b4,B4,0.271,4,18,667,860,97.51
M11_median_b2,B1,0.1247,2,0,774,880,99.77
M11_median_b2,B2,0.2154,1,14,708,867,98.3
M11_median_b2,B3,0.6032,51,18,443,813,92.18
M11_median_b2,B4,0.3027,8,12,638,862,97.73
M12_selector_overrides,B1,0.1247,2,0,774,880,99.77
M12_selector_overrides,B2,0.2358,10,7,692,865,98.07
M12_selector_overrides,B3,0.6032,50,18,442,814,92.29
M12_selector_overrides,B4,0.3016,7,12,638,863,97.85
