method,mean_ms_per_tree,median_ms_per_tree,std_ms,min_ms,max_ms,trees_per_sec,n_reps
v1_corrected,0.0036,0.0034,0.0004,0.0034,0.0053,280080.9,30
v5_adaptive_corrected,0.0073,0.0072,0.0002,0.0072,0.0079,136388.4,30
v7_stacking_density,0.0138,0.0136,0.0006,0.0133,0.0156,72285.7,30
v5_best_visibility,0.023,0.0226,0.0015,0.0217,0.0289,43467.8,30
v2_visibility,0.0231,0.0229,0.0008,0.0219,0.0256,43342.8,30
v7_stacking_bracketed,0.0489,0.0487,0.0009,0.0473,0.0517,20441.7,30
v8_b2_b4_boosted,0.0494,0.0491,0.0013,0.0478,0.0541,20231.6,30
v9_selector,0.0791,0.0788,0.001,0.0781,0.0828,12637.0,30
v6_selector,0.1006,0.1004,0.0012,0.099,0.1037,9940.7,30
v8_entropy_modulated,0.1045,0.1044,0.0013,0.1024,0.1083,9567.5,30
v9_b2_median_v6,0.4329,0.4313,0.0046,0.4276,0.4438,2310.0,30
