method,mean_ms_per_tree,median_ms_per_tree,std_ms,min_ms,max_ms,trees_per_sec,n_reps
v1_corrected,0.0035,0.0034,0.0004,0.0033,0.005,284792.0,30
v5_adaptive_corrected,0.0075,0.0073,0.0006,0.0072,0.0099,133212.6,30
v7_stacking_density,0.0154,0.0155,0.0009,0.0135,0.0193,64852.6,30
v2_visibility,0.0242,0.0242,0.0004,0.0232,0.0249,41355.5,30
v5_best_visibility,0.0243,0.0241,0.0017,0.0228,0.0329,41165.2,30
v8_b2_b4_boosted,0.0481,0.0479,0.0006,0.047,0.0497,20808.0,30
v7_stacking_bracketed,0.0483,0.0481,0.0015,0.0468,0.0551,20722.7,30
v9_selector,0.0792,0.0788,0.0013,0.0776,0.0852,12623.3,30
v6_selector,0.0996,0.0992,0.0016,0.0975,0.1045,10041.4,30
v8_entropy_modulated,0.1039,0.1036,0.0013,0.1013,0.1073,9626.4,30
v9_b2_median_v6,0.42,0.4196,0.0036,0.4135,0.4273,2380.8,30
