method,acc_pct,MAE,mean_total_error,n_fail,n_trees
v2_visibility,89.41,0.3116,1.2462,77,727
v5_best_visibility,89.41,0.3116,1.2462,77,727
v9_selector,89.27,0.3267,1.3067,78,727
v9_b2_median_v6,89.0,0.3219,1.2875,80,727
v6_selector,88.86,0.3287,1.315,81,727
v8_entropy_modulated,88.86,0.3394,1.3576,81,727
v7_stacking_bracketed,88.45,0.3181,1.2724,84,727
v7_stacking_density,88.45,0.3232,1.293,84,727
v1_corrected,87.9,0.3291,1.3164,88,727
v8_b2_b4_boosted,87.62,0.3067,1.227,90,727
v5_adaptive_corrected,86.11,0.3494,1.3975,101,727
