method,acc_pct,MAE,mean_total_error,n_fail,n_trees
M06_weight_visibility,89.41,0.3116,1.2462,77,727
M20_weight_visibility_grid,89.41,0.3116,1.2462,77,727
M12_selector_overrides,89.27,0.3267,1.3067,78,727
M11_median_b2,89.0,0.3219,1.2875,80,727
M17_selector_regime,88.86,0.3287,1.315,81,727
M10_entropy_divide,88.86,0.3394,1.3576,81,727
M13_stack_bracket,88.45,0.3181,1.2724,84,727
M14_stack_density,88.45,0.3232,1.293,84,727
M15_divide_global,87.9,0.3291,1.3164,88,727
M16_boost_b2b4,87.62,0.3067,1.227,90,727
M19_divide_adaptive,86.11,0.3494,1.3975,101,727
