method,group_type,group,n_trees,acc_pct,MAE,mean_total_error,n_fail
v9_b2_median_v6,overall,ALL,478,92.68,0.284,1.136,35
v9_selector,overall,ALL,478,92.68,0.2892,1.1569,35
v6_selector,overall,ALL,478,91.84,0.2929,1.1715,39
v7_stacking_bracketed,overall,ALL,478,91.84,0.2887,1.1548,39
v7_stacking_density,overall,ALL,478,91.84,0.2939,1.1757,39
v8_entropy_modulated,overall,ALL,478,91.63,0.306,1.2238,40
v8_b2_b4_boosted,overall,ALL,478,91.0,0.2762,1.1046,43
v2_visibility,overall,ALL,478,90.38,0.2856,1.1423,46
v5_best_visibility,overall,ALL,478,90.38,0.2856,1.1423,46
v5_adaptive_corrected,overall,ALL,478,89.96,0.3081,1.2322,48
v1_corrected,overall,ALL,478,89.12,0.3039,1.2155,52
v9_b2_median_v6,domain,DAMIMAS,478,92.68,0.284,1.136,35
v9_selector,domain,DAMIMAS,478,92.68,0.2892,1.1569,35
v6_selector,domain,DAMIMAS,478,91.84,0.2929,1.1715,39
v7_stacking_bracketed,domain,DAMIMAS,478,91.84,0.2887,1.1548,39
v7_stacking_density,domain,DAMIMAS,478,91.84,0.2939,1.1757,39
v8_entropy_modulated,domain,DAMIMAS,478,91.63,0.306,1.2238,40
v8_b2_b4_boosted,domain,DAMIMAS,478,91.0,0.2762,1.1046,43
v2_visibility,domain,DAMIMAS,478,90.38,0.2856,1.1423,46
v5_best_visibility,domain,DAMIMAS,478,90.38,0.2856,1.1423,46
v5_adaptive_corrected,domain,DAMIMAS,478,89.96,0.3081,1.2322,48
v1_corrected,domain,DAMIMAS,478,89.12,0.3039,1.2155,52
v8_b2_b4_boosted,split,test,84,89.29,0.2976,1.1905,9
v9_b2_median_v6,split,test,84,89.29,0.3333,1.3333,9
v2_visibility,split,test,84,86.9,0.3244,1.2976,11
v5_best_visibility,split,test,84,86.9,0.3244,1.2976,11
v9_selector,split,test,84,86.9,0.3601,1.4405,11
v1_corrected,split,test,84,85.71,0.3542,1.4167,12
v7_stacking_bracketed,split,test,84,85.71,0.3571,1.4286,12
v7_stacking_density,split,test,84,85.71,0.3571,1.4286,12
v8_entropy_modulated,split,test,84,85.71,0.369,1.4762,12
v6_selector,split,test,84,84.52,0.372,1.4881,13
v5_adaptive_corrected,split,test,84,83.33,0.3869,1.5476,14
v9_selector,split,train,355,94.08,0.2732,1.093,21
v6_selector,split,train,355,93.52,0.2754,1.1014,23
v9_b2_median_v6,split,train,355,93.52,0.2739,1.0958,23
v7_stacking_bracketed,split,train,355,93.24,0.2732,1.093,24
v7_stacking_density,split,train,355,93.24,0.2796,1.1183,24
v8_entropy_modulated,split,train,355,93.24,0.2915,1.1662,24
v8_b2_b4_boosted,split,train,355,91.83,0.2697,1.0789,29
v2_visibility,split,train,355,91.55,0.2761,1.1042,30
v5_adaptive_corrected,split,train,355,91.55,0.2901,1.1606,30
v5_best_visibility,split,train,355,91.55,0.2761,1.1042,30
v1_corrected,split,train,355,89.58,0.2965,1.1859,37
v1_corrected,split,val,39,92.31,0.2628,1.0513,3
v6_selector,split,val,39,92.31,0.2821,1.1282,3
v7_stacking_bracketed,split,val,39,92.31,0.2821,1.1282,3
v7_stacking_density,split,val,39,92.31,0.2885,1.1538,3
v9_b2_median_v6,split,val,39,92.31,0.2692,1.0769,3
v9_selector,split,val,39,92.31,0.2821,1.1282,3
v5_adaptive_corrected,split,val,39,89.74,0.3013,1.2051,4
v8_entropy_modulated,split,val,39,89.74,0.3013,1.2051,4
v2_visibility,split,val,39,87.18,0.2885,1.1538,5
v5_best_visibility,split,val,39,87.18,0.2885,1.1538,5
v8_b2_b4_boosted,split,val,39,87.18,0.2885,1.1538,5
