method,noise_pct,noise_label,acc_pct,MAE,n_fail,acc_baseline,mae_baseline,acc_drop,mae_increase
v1_corrected,0.0,noise_00pct,90.79,0.2851,21,90.79,0.2851,0.0,0.0
v2_visibility,0.0,noise_00pct,92.54,0.2664,17,92.54,0.2664,0.0,0.0
v5_adaptive_corrected,0.0,noise_00pct,93.86,0.2774,14,93.86,0.2774,0.0,0.0
v5_best_visibility,0.0,noise_00pct,92.54,0.2664,17,92.54,0.2664,0.0,0.0
v6_selector,0.0,noise_00pct,96.05,0.2599,9,96.05,0.2599,0.0,0.0
v7_stacking_bracketed,0.0,noise_00pct,94.3,0.2643,13,94.3,0.2643,0.0,0.0
v7_stacking_density,0.0,noise_00pct,94.3,0.2708,13,94.3,0.2708,0.0,0.0
v8_entropy_modulated,0.0,noise_00pct,94.3,0.2763,13,94.3,0.2763,0.0,0.0
v8_b2_b4_boosted,0.0,noise_00pct,92.54,0.2632,17,92.54,0.2632,0.0,0.0
v9_b2_median_v6,0.0,noise_00pct,96.05,0.2577,9,96.05,0.2577,0.0,0.0
v9_selector,0.0,noise_00pct,97.37,0.2533,6,97.37,0.2533,0.0,0.0
v1_corrected,5.0,noise_05pct,90.79,0.2851,21,90.79,0.2851,0.0,0.0
v2_visibility,5.0,noise_05pct,92.11,0.2675,18,92.54,0.2664,0.43,0.0011
v5_adaptive_corrected,5.0,noise_05pct,93.86,0.2774,14,93.86,0.2774,0.0,0.0
v5_best_visibility,5.0,noise_05pct,92.11,0.2675,18,92.54,0.2664,0.43,0.0011
v6_selector,5.0,noise_05pct,94.3,0.2675,13,96.05,0.2599,1.75,0.0076
v7_stacking_bracketed,5.0,noise_05pct,93.86,0.2686,14,94.3,0.2643,0.44,0.0043
v7_stacking_density,5.0,noise_05pct,93.86,0.2752,14,94.3,0.2708,0.44,0.0044
v8_entropy_modulated,5.0,noise_05pct,93.86,0.2818,14,94.3,0.2763,0.44,0.0055
v8_b2_b4_boosted,5.0,noise_05pct,93.42,0.2555,15,92.54,0.2632,-0.88,-0.0077
v9_b2_median_v6,5.0,noise_05pct,94.3,0.2621,13,96.05,0.2577,1.75,0.0044
v9_selector,5.0,noise_05pct,95.18,0.2643,11,97.37,0.2533,2.19,0.011
v1_corrected,10.0,noise_10pct,90.79,0.2851,21,90.79,0.2851,0.0,0.0
v2_visibility,10.0,noise_10pct,91.67,0.2686,19,92.54,0.2664,0.87,0.0022
v5_adaptive_corrected,10.0,noise_10pct,93.86,0.2774,14,93.86,0.2774,0.0,0.0
v5_best_visibility,10.0,noise_10pct,91.67,0.2686,19,92.54,0.2664,0.87,0.0022
v6_selector,10.0,noise_10pct,94.3,0.2697,13,96.05,0.2599,1.75,0.0098
v7_stacking_bracketed,10.0,noise_10pct,93.86,0.2697,14,94.3,0.2643,0.44,0.0054
v7_stacking_density,10.0,noise_10pct,93.86,0.2763,14,94.3,0.2708,0.44,0.0055
v8_entropy_modulated,10.0,noise_10pct,92.98,0.2873,16,94.3,0.2763,1.32,0.011
v8_b2_b4_boosted,10.0,noise_10pct,93.42,0.2566,15,92.54,0.2632,-0.88,-0.0066
v9_b2_median_v6,10.0,noise_10pct,94.3,0.2643,13,96.05,0.2577,1.75,0.0066
v9_selector,10.0,noise_10pct,95.18,0.2675,11,97.37,0.2533,2.19,0.0142
v1_corrected,20.0,noise_20pct,90.79,0.2851,21,90.79,0.2851,0.0,0.0
v2_visibility,20.0,noise_20pct,91.67,0.2796,19,92.54,0.2664,0.87,0.0132
v5_adaptive_corrected,20.0,noise_20pct,93.86,0.2774,14,93.86,0.2774,0.0,0.0
v5_best_visibility,20.0,noise_20pct,91.67,0.2796,19,92.54,0.2664,0.87,0.0132
v6_selector,20.0,noise_20pct,93.86,0.273,14,96.05,0.2599,2.19,0.0131
v7_stacking_bracketed,20.0,noise_20pct,93.86,0.2708,14,94.3,0.2643,0.44,0.0065
v7_stacking_density,20.0,noise_20pct,93.86,0.2774,14,94.3,0.2708,0.44,0.0066
v8_entropy_modulated,20.0,noise_20pct,92.98,0.2873,16,94.3,0.2763,1.32,0.011
v8_b2_b4_boosted,20.0,noise_20pct,93.42,0.2577,15,92.54,0.2632,-0.88,-0.0055
v9_b2_median_v6,20.0,noise_20pct,93.86,0.2675,14,96.05,0.2577,2.19,0.0098
v9_selector,20.0,noise_20pct,94.74,0.2708,12,97.37,0.2533,2.63,0.0175
