method,class,MAE,over_count,under_count,exact,within1,pct_within1
v1_corrected,B1,0.1464,4,0,412,474,99.16
v1_corrected,B2,0.2259,3,10,383,465,97.28
v1_corrected,B3,0.5272,19,10,261,449,93.93
v1_corrected,B4,0.3159,4,6,339,468,97.91
v2_visibility,B1,0.1464,4,0,412,474,99.16
v2_visibility,B2,0.2259,1,11,382,466,97.49
v2_visibility,B3,0.4707,9,12,280,457,95.61
v2_visibility,B4,0.2992,0,12,349,466,97.49
v5_adaptive_corrected,B1,0.136,2,0,415,476,99.58
v5_adaptive_corrected,B2,0.2552,7,7,370,464,97.07
v5_adaptive_corrected,B3,0.5063,22,4,269,452,94.56
v5_adaptive_corrected,B4,0.3347,4,5,329,469,98.12
v5_best_visibility,B1,0.1464,4,0,412,474,99.16
v5_best_visibility,B2,0.2259,1,11,382,466,97.49
v5_best_visibility,B3,0.4707,9,12,280,457,95.61
v5_best_visibility,B4,0.2992,0,12,349,466,97.49
v6_selector,B1,0.1339,2,0,416,476,99.58
v6_selector,B2,0.2552,7,7,370,464,97.07
v6_selector,B3,0.4665,14,5,280,459,96.03
v6_selector,B4,0.3159,1,5,335,472,98.74
v7_stacking_bracketed,B1,0.1088,1,0,427,477,99.79
v7_stacking_bracketed,B2,0.2552,6,7,369,465,97.28
v7_stacking_bracketed,B3,0.4728,15,6,279,457,95.61
v7_stacking_bracketed,B4,0.318,2,5,335,471,98.54
v7_stacking_density,B1,0.1213,1,0,421,477,99.79
v7_stacking_density,B2,0.2552,6,7,369,465,97.28
v7_stacking_density,B3,0.4749,15,6,278,457,95.61
v7_stacking_density,B4,0.3243,2,5,332,471,98.54
v8_entropy_modulated,B1,0.1297,2,0,418,476,99.58
v8_entropy_modulated,B2,0.2803,6,7,357,465,97.28
v8_entropy_modulated,B3,0.4854,16,5,273,457,95.61
v8_entropy_modulated,B4,0.3285,2,5,330,471,98.54
v8_b2_b4_boosted,B1,0.1088,1,0,427,477,99.79
v8_b2_b4_boosted,B2,0.2343,0,11,379,467,97.7
v8_b2_b4_boosted,B3,0.4728,15,6,279,457,95.61
v8_b2_b4_boosted,B4,0.2887,2,11,355,465,97.28
v9_b2_median_v6,B1,0.1339,2,0,416,476,99.58
v9_b2_median_v6,B2,0.2197,0,10,384,468,97.91
v9_b2_median_v6,B3,0.4665,14,5,280,459,96.03
v9_b2_median_v6,B4,0.3159,1,5,335,472,98.74
v9_selector,B1,0.1339,2,0,416,476,99.58
v9_selector,B2,0.2469,6,7,373,465,97.28
v9_selector,B3,0.4623,12,5,280,461,96.44
v9_selector,B4,0.3138,0,5,335,473,98.95
