method,class,MAE,over_count,under_count,exact,within1,pct_within1
M15_divide_global,B1,0.1889,23,0,806,930,97.59
M15_divide_global,B2,0.3179,33,9,734,911,95.59
M15_divide_global,B3,0.7597,80,21,455,852,89.4
M15_divide_global,B4,0.297,8,10,694,935,98.11
M06_weight_visibility,B1,0.1899,23,0,806,930,97.59
M06_weight_visibility,B2,0.3127,30,12,733,911,95.59
M06_weight_visibility,B3,0.7062,60,31,486,862,90.45
M06_weight_visibility,B4,0.2886,4,23,708,926,97.17
M19_divide_adaptive,B1,0.1815,23,0,820,930,97.59
M19_divide_adaptive,B2,0.3641,40,6,725,907,95.17
M19_divide_adaptive,B3,0.9035,105,16,444,832,87.3
M19_divide_adaptive,B4,0.3274,16,7,679,930,97.59
M20_weight_visibility_grid,B1,0.1899,23,0,806,930,97.59
M20_weight_visibility_grid,B2,0.3127,30,12,733,911,95.59
M20_weight_visibility_grid,B3,0.7062,60,31,486,862,90.45
M20_weight_visibility_grid,B4,0.2886,4,23,708,926,97.17
M17_selector_regime,B1,0.1794,23,0,822,930,97.59
M17_selector_regime,B2,0.3578,40,6,725,907,95.17
M17_selector_regime,B3,0.8279,84,18,466,851,89.3
M17_selector_regime,B4,0.3179,12,11,688,930,97.59
M13_stack_bracket,B1,0.1542,23,0,843,930,97.59
M13_stack_bracket,B2,0.3568,39,8,727,906,95.07
M13_stack_bracket,B3,0.8195,85,19,470,849,89.09
M13_stack_bracket,B4,0.3106,14,9,692,930,97.59
M14_stack_density,B1,0.1679,23,0,830,930,97.59
M14_stack_density,B2,0.3568,39,8,727,906,95.07
M14_stack_density,B3,0.8237,85,19,466,849,89.09
M14_stack_density,B4,0.3179,14,9,685,930,97.59
M10_entropy_divide,B1,0.1763,26,0,825,927,97.27
M10_entropy_divide,B2,0.3882,40,8,700,905,94.96
M10_entropy_divide,B3,0.8353,88,17,458,848,88.98
M10_entropy_divide,B4,0.3316,16,5,672,932,97.8
M16_boost_b2b4,B1,0.1542,23,0,843,930,97.59
M16_boost_b2b4,B2,0.3148,31,14,750,908,95.28
M16_boost_b2b4,B3,0.8195,85,19,470,849,89.09
M16_boost_b2b4,B4,0.2844,10,17,718,926,97.17
M11_median_b2,B1,0.1794,23,0,822,930,97.59
M11_median_b2,B2,0.319,31,13,742,909,95.38
M11_median_b2,B3,0.8279,84,18,466,851,89.3
M11_median_b2,B4,0.3179,12,11,688,930,97.59
M12_selector_overrides,B1,0.1794,23,0,822,930,97.59
M12_selector_overrides,B2,0.3557,40,6,727,907,95.17
M12_selector_overrides,B3,0.8279,83,18,465,852,89.4
M12_selector_overrides,B4,0.3169,12,11,689,930,97.59
